team,avg_home_points,avg_away_points
Arsenal,2.47,2.0
Aston Villa,2.0,1.42
Bournemouth,1.63,1.37
Brentford,1.68,1.11
Brighton,1.74,1.05
Burnley,0.68,0.47
Chelsea,1.37,1.37
Crystal Palace,1.11,1.26
Everton,1.21,1.37
Fulham,1.84,0.89
Leeds,1.68,0.79
Liverpool,1.89,1.26
Man City,2.37,1.74
Man United,2.21,1.53
Newcastle,1.68,0.89
Nott'm Forest,1.05,1.26
Sunderland,1.74,1.11
Tottenham,0.79,1.37
West Ham,1.16,0.89
Wolves,0.74,0.32
