team,avg_goal_scored,avg_goal_conceded
Man City,2.03,0.92
Arsenal,1.87,0.71
Man United,1.82,1.32
Liverpool,1.66,1.39
Bournemouth,1.53,1.42
Chelsea,1.53,1.37
Aston Villa,1.47,1.29
Brentford,1.45,1.37
Newcastle,1.39,1.45
Brighton,1.37,1.21
Leeds,1.29,1.47
Nott'm Forest,1.26,1.34
Tottenham,1.26,1.5
Fulham,1.24,1.34
Everton,1.24,1.32
West Ham,1.21,1.71
Sunderland,1.11,1.26
Crystal Palace,1.08,1.34
Burnley,1.0,1.97
Wolves,0.71,1.79
