Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_difference
2025-08-23,Arsenal,Leeds,5,0,5
2026-04-24,Sunderland,Nott'm Forest,0,5,5
2025-08-16,Wolves,Man City,0,4,4
2026-04-10,West Ham,Wolves,4,0,4
2025-08-22,West Ham,Chelsea,1,5,4
