team,goals_at_home,goals_at_away
Arsenal,41,30
Aston Villa,32,24
Bournemouth,29,29
Brentford,33,22
Brighton,30,22
Burnley,18,20
Chelsea,26,32
Crystal Palace,19,22
Everton,26,21
Fulham,30,17
Leeds,29,20
Liverpool,34,29
Man City,45,32
Man United,39,30
Newcastle,36,17
Nott'm Forest,20,28
Sunderland,25,17
Tottenham,22,26
West Ham,27,19
Wolves,19,8
