team,home_cs,away_cs
Arsenal,11,8
Aston Villa,6,3
Bournemouth,6,5
Brentford,5,5
Brighton,5,5
Burnley,4,0
Chelsea,5,4
Crystal Palace,7,5
Everton,6,5
Fulham,6,3
Leeds,6,2
Liverpool,5,5
Man City,9,7
Man United,4,4
Newcastle,3,5
Nott'm Forest,4,5
Sunderland,7,4
Tottenham,3,6
West Ham,3,4
Wolves,3,1
