team,points,wins,draws,losses
Arsenal,85,26,7,5
Man City,78,23,9,6
Man United,71,20,11,7
Aston Villa,65,19,8,11
Liverpool,60,17,9,12
Bournemouth,57,13,18,7
Sunderland,54,14,12,12
Brentford,53,14,11,13
Brighton,53,14,11,13
Fulham,52,15,7,16
Chelsea,52,14,10,14
Everton,49,13,10,15
Newcastle,49,14,7,17
Leeds,47,11,14,13
Crystal Palace,45,11,12,15
Nott'm Forest,44,11,11,16
Tottenham,41,10,11,17
West Ham,39,10,9,19
Burnley,22,4,10,24
Wolves,20,3,11,24
