Date,HomeTeam,AwayTeam,FTHG,FTAG,total_goals
2025-12-02,Fulham,Man City,4,5,9
2025-12-15,Man United,Bournemouth,4,4,8
2025-12-03,Brighton,Aston Villa,3,4,7
2026-01-07,Newcastle,Leeds,4,3,7
2026-02-28,Burnley,Brentford,3,4,7
