team,total_shots
Man United,596
Man City,595
Liverpool,588
Arsenal,552
Bournemouth,525
Chelsea,511
Brighton,495
Newcastle,492
Aston Villa,483
Fulham,481
Leeds,478
Nott'm Forest,476
Crystal Palace,442
Tottenham,436
Everton,420
Brentford,405
West Ham,404
Sunderland,395
Wolves,370
Burnley,355
