team,total_goal_scored
Man City,77
Arsenal,71
Man United,69
Liverpool,63
Bournemouth,58
Chelsea,58
Aston Villa,56
Brentford,55
Newcastle,53
Brighton,52
Leeds,49
Nott'm Forest,48
Tottenham,48
Fulham,47
Everton,47
West Ham,46
Sunderland,42
Crystal Palace,41
Burnley,38
Wolves,27
