team,total_shots_faced
Burnley,636
West Ham,564
Sunderland,542
Everton,533
Wolves,528
Nott'm Forest,505
Brentford,504
Aston Villa,490
Bournemouth,480
Leeds,476
Newcastle,470
Tottenham,465
Fulham,448
Crystal Palace,445
Brighton,443
Man United,441
Liverpool,435
Chelsea,415
Man City,369
Arsenal,310
